actor_name,algorithm,completion_rate,crash_rate,evaluation_count,lap_target_rate,mean_progress,mean_return,median_progress,observation_type,root_identity,run_checksum,run_id,training_duration,training_interactions
tiny,a2c,0.0,1.0,1,0.0,0.5107910727808795,32.32639996585067,0.5107910727808795,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,287.80440779996206,1750000
tiny,a2c,0.0,1.0,1,0.0,0.5532501814982619,35.68790339048201,0.5532501814982619,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,295.6927598999355,1800000
tiny,a2c,1.0,0.0,1,1.0,1.000100121651509,224.59042364797008,1.000100121651509,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,303.65661929977796,1850000
tiny,a2c,0.0,1.0,1,0.0,0.7437543464107563,50.01255067322,0.7437543464107563,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,311.51967439961663,1900000
tiny,a2c,0.0,1.0,1,0.0,0.5513721497895688,35.822134567359576,0.5513721497895688,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,320.60103429980154,1950000
tiny,a2c,0.0,1.0,1,0.0,0.0736615503143653,-2.9807517860203863,0.0736615503143653,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,33.887935400136485,200000
tiny,a2c,0.0,1.0,1,0.0,0.5497221475642238,35.65576187238578,0.5497221475642238,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,328.6498054998301,2000000
tiny,a2c,0.0,1.0,1,0.0,0.0800761673928112,-2.1449933820513807,0.0800761673928112,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,42.57549499990637,250000
tiny,a2c,0.0,1.0,1,0.0,0.08504121720444255,-1.6687850467289609,0.08504121720444255,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,51.14672679982323,300000
tiny,a2c,0.0,1.0,1,0.0,0.20987428910880693,8.018355321953363,0.20987428910880693,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,59.50888269980351,350000
tiny,a2c,0.0,1.0,1,0.0,0.21599190556050765,8.477347408124212,0.21599190556050765,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,67.71312889950059,400000
tiny,a2c,0.0,1.0,1,0.0,0.36554447100741666,19.888375121065224,0.36554447100741666,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,76.6278349995373,450000
tiny,a2c,0.0,1.0,1,0.0,0.07289719626168373,-4.279886012684974,0.07289719626168373,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,8.298934600054054,50000
tiny,a2c,0.0,1.0,1,0.0,0.49924754000064336,30.475903304061376,0.49924754000064336,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,85.06929139971908,500000
tiny,a2c,0.0,1.0,1,0.0,0.4983934829114613,30.438516303807617,0.4983934829114613,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,93.02431329967294,550000
tiny,a2c,0.0,1.0,1,0.0,0.4993245837509852,30.66326121019688,0.4993245837509852,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,100.8796920997338,600000
tiny,a2c,0.0,1.0,1,0.0,0.49689662893787706,30.5985888506302,0.49689662893787706,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,108.83238069995423,650000
tiny,a2c,0.0,1.0,1,0.0,0.5033540480340783,31.126020992672963,0.5033540480340783,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,116.75518949989419,700000
tiny,a2c,0.0,1.0,1,0.0,0.5012891143183349,31.03263622890858,0.5012891143183349,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,125.6940098999039,750000
tiny,a2c,0.0,1.0,1,0.0,0.49884043286985297,30.871025542043277,0.49884043286985297,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,133.78455159989244,800000
tiny,a2c,0.0,1.0,1,0.0,0.49099175064647843,30.26861772515177,0.49099175064647843,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,141.73986279982273,850000
tiny,a2c,0.0,1.0,1,0.0,0.5009606223656027,30.911478905099052,0.5009606223656027,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,149.65027129960072,900000
tiny,a2c,0.0,1.0,1,0.0,0.5025696473766822,31.162092827849804,0.5025696473766822,frenet,3,4752208ed0db580c4b8c97a576ac48019756f72cdcd97cff0a9df527bd303a53,a2c-tiny-frenet-seed-3,157.55364299956273,950000
tiny,a2c,0.0,1.0,1,0.0,0.08053833796293028,-3.5916936544123717,0.08053833796293028,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,16.365070899701095,100000
tiny,a2c,0.0,1.0,1,0.0,0.5043745130807465,31.299487665477507,0.5043745130807465,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,165.1723681000367,1000000
tiny,a2c,0.0,1.0,1,0.0,0.5089528912981112,31.585424821091962,0.5089528912981112,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,174.26106710004024,1050000
tiny,a2c,0.0,1.0,1,0.0,0.508073424140501,31.561671429705257,0.508073424140501,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,182.26887190031994,1100000
tiny,a2c,0.0,1.0,1,0.0,0.5068489545929715,31.525461689326647,0.5068489545929715,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,190.19649650026986,1150000
tiny,a2c,0.0,1.0,1,0.0,0.5109729504025656,31.921838337615462,0.5109729504025656,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,198.03520270019362,1200000
tiny,a2c,0.0,1.0,1,0.0,0.553366856909394,35.175042162446005,0.553366856909394,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,205.95627010013413,1250000
tiny,a2c,0.0,1.0,1,0.0,0.5574847276794226,35.461825671275726,0.5574847276794226,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,214.55825939992428,1300000
tiny,a2c,0.0,1.0,1,0.0,0.5571751725422744,35.6318195085428,0.5571751725422744,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,223.608366599874,1350000
tiny,a2c,0.0,1.0,1,0.0,0.5087640552796936,31.577885843408218,0.5087640552796936,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,231.53676470011487,1400000
tiny,a2c,0.0,1.0,1,0.0,0.5514970848159879,35.154408796193266,0.5514970848159879,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,239.45043220030493,1450000
tiny,a2c,0.0,1.0,1,0.0,0.08983344479607636,-2.462014086661818,0.08983344479607636,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,24.706214099664066,150000
tiny,a2c,0.0,1.0,1,0.0,0.5544783496357036,35.2100445540674,0.5544783496357036,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,247.31256640018546,1500000
tiny,a2c,1.0,0.0,1,1.0,1.0002366287873794,223.63129379935606,1.0002366287873794,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,255.27067910003825,1550000
tiny,a2c,0.0,1.0,1,0.0,0.56493599121303,36.32883500618907,0.56493599121303,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,263.4493033000508,1600000
tiny,a2c,0.0,1.0,1,0.0,0.554502263285208,35.53006377481682,0.554502263285208,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,272.52247300011004,1650000
tiny,a2c,1.0,0.0,1,1.0,1.00006384130362,226.30867718155022,1.00006384130362,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,280.4959647001997,1700000
tiny,a2c,1.0,0.0,1,1.0,1.0001789778207058,226.97888174235555,1.0001789778207058,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,288.46835880015715,1750000
tiny,a2c,0.0,1.0,1,0.0,0.6905499252952239,46.055628193597364,0.6905499252952239,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,296.36011090019383,1800000
tiny,a2c,0.0,1.0,1,0.0,0.6880295558984522,46.0034161918184,0.6880295558984522,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,304.74371110013817,1850000
tiny,a2c,1.0,0.0,1,1.0,1.0001795825152273,228.11883479848632,1.0001795825152273,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,313.2428012002092,1900000
tiny,a2c,1.0,0.0,1,1.0,1.0002109484748565,225.8639028317923,1.0002109484748565,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,321.2887777001779,1950000
tiny,a2c,0.0,1.0,1,0.0,0.09854063544296912,-1.4561688330874265,0.09854063544296912,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,33.199750199724804,200000
tiny,a2c,1.0,0.0,1,1.0,1.0003371996287036,225.19468547193028,1.0003371996287036,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,329.0484429001299,2000000
tiny,a2c,0.0,1.0,1,0.0,0.09185329518396274,-1.6727547040566249,0.09185329518396274,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,42.25237559969537,250000
tiny,a2c,0.0,1.0,1,0.0,0.18411214953271124,5.497205983884745,0.18411214953271124,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,51.48126899979252,300000
tiny,a2c,0.0,1.0,1,0.0,0.224088820247756,8.916823755870846,0.224088820247756,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,59.76331779987595,350000
tiny,a2c,0.0,1.0,1,0.0,0.48408732817170574,30.462679980916604,0.48408732817170574,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,67.90751249991445,400000
tiny,a2c,0.0,1.0,1,0.0,0.3033141489176867,15.214300553788366,0.3033141489176867,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,75.94952649987317,450000
tiny,a2c,0.0,1.0,1,0.0,0.07663551401869095,-4.306629216102369,0.07663551401869095,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,8.140800300017872,50000
tiny,a2c,0.0,1.0,1,0.0,0.49636679211392903,30.474521614384145,0.49636679211392903,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,84.06635619981535,500000
tiny,a2c,0.0,1.0,1,0.0,0.49791307551751707,30.64931159717642,0.49791307551751707,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,92.5510100998763,550000
tiny,a2c,0.0,1.0,1,0.0,0.4967490178499977,30.559862392528018,0.4967490178499977,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,100.54467859976285,600000
tiny,a2c,0.0,1.0,1,0.0,0.5004123348623493,30.843352243176724,0.5004123348623493,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,108.51210859972343,650000
tiny,a2c,0.0,1.0,1,0.0,0.5009504040605519,30.905512219041192,0.5009504040605519,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,116.4079932997156,700000
tiny,a2c,0.0,1.0,1,0.0,0.49926310273522323,30.877717020546676,0.49926310273522323,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,125.4152089998679,750000
tiny,a2c,0.0,1.0,1,0.0,0.4992147121091802,30.87267987317299,0.4992147121091802,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,133.3589680999903,800000
tiny,a2c,0.0,1.0,1,0.0,0.5014468473154167,30.91024986412451,0.5014468473154167,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,141.2967751999713,850000
tiny,a2c,0.0,1.0,1,0.0,0.5003245047566752,30.88579147777461,0.5003245047566752,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,149.12800519998564,900000
tiny,a2c,0.0,1.0,1,0.0,0.4995088046323078,30.891435539963418,0.4995088046323078,frenet,4,9e42cd038bb0428a07f6e882d8286bcb51004b8b355cdad9c8da4c0cfeec39b7,a2c-tiny-frenet-seed-4,157.0186434000425,950000
large,ppo,1.0,0.0,1,1.0,1.0001828813846505,226.03395775289823,1.0001828813846505,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,25.673461300062627,100000
large,ppo,1.0,0.0,1,1.0,1.000372575001547,225.2992987814451,1.000372575001547,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,253.53925729963157,1000000
large,ppo,1.0,0.0,1,1.0,1.0002939136370117,224.7189640799875,1.0002939136370117,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,265.8892386994812,1050000
large,ppo,1.0,0.0,1,1.0,1.000037895003694,224.44477246588355,1.000037895003694,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,278.4103802994032,1100000
large,ppo,1.0,0.0,1,1.0,1.0000410694628092,222.10367080795655,1.0000410694628092,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,290.6719737994026,1150000
large,ppo,1.0,0.0,1,1.0,1.0003882111179896,226.33346201121228,1.0003882111179896,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,303.25866629938173,1200000
large,ppo,1.0,0.0,1,1.0,1.0003187339003465,230.36703931991966,1.0003187339003465,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,315.775544699427,1250000
large,ppo,1.0,0.0,1,1.0,1.0001421283855627,229.23086141760126,1.0001421283855627,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,328.1892159994495,1300000
large,ppo,1.0,0.0,1,1.0,1.0003040987858471,225.83062553333457,1.0003040987858471,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,340.66578249944723,1350000
large,ppo,1.0,0.0,1,1.0,1.0003255261714814,226.36902496384775,1.0003255261714814,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,353.27651189952303,1400000
large,ppo,1.0,0.0,1,1.0,1.000331059786608,227.41055023227392,1.000331059786608,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,365.8470979994381,1450000
large,ppo,1.0,0.0,1,1.0,1.0004067482898633,230.23505584568215,1.0004067482898633,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,38.75646059997962,150000
large,ppo,1.0,0.0,1,1.0,1.0001848907835942,222.0760925567293,1.0001848907835942,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,378.0955008992787,1500000
large,ppo,1.0,0.0,1,1.0,1.0003078098581515,226.27131900074943,1.0003078098581515,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,390.442589899234,1550000
large,ppo,1.0,0.0,1,1.0,1.0003740563720953,224.40311103588283,1.0003740563720953,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,403.1818962990619,1600000
large,ppo,1.0,0.0,1,1.0,1.0003107571925423,218.59357843441143,1.0003107571925423,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,415.80218979913116,1650000
large,ppo,1.0,0.0,1,1.0,1.0002988864277405,218.13811592005865,1.0002988864277405,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,428.2421088991978,1700000
large,ppo,1.0,0.0,1,1.0,1.000108974713652,217.75501142487303,1.000108974713652,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,440.62238399922353,1750000
large,ppo,1.0,0.0,1,1.0,1.0003456172277396,216.6184145392622,1.0003456172277396,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,452.9458259992789,1800000
large,ppo,1.0,0.0,1,1.0,1.0002639871260084,215.57152128485973,1.0002639871260084,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,466.5195126994149,1850000
large,ppo,1.0,0.0,1,1.0,1.0003829564588886,223.93782894798585,1.0003829564588886,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,478.9035719992862,1900000
large,ppo,1.0,0.0,1,1.0,1.0002288513349362,224.9314506619227,1.0002288513349362,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,491.4957792993773,1950000
large,ppo,1.0,0.0,1,1.0,1.0001146102982803,232.18676358610372,1.0001146102982803,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,51.34359330020379,200000
large,ppo,1.0,0.0,1,1.0,1.0003619952695886,224.00534352998176,1.0003619952695886,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,503.8675035993547,2000000
large,ppo,1.0,0.0,1,1.0,1.0001704822225168,234.0373015521585,1.0001704822225168,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,64.40540110009533,250000
large,ppo,1.0,0.0,1,1.0,1.000196317072616,230.8487798215014,1.000196317072616,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,77.08745480005018,300000
large,ppo,1.0,0.0,1,1.0,1.0003515468199289,228.07333300743593,1.0003515468199289,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,90.02789620009571,350000
large,ppo,1.0,0.0,1,1.0,1.0001063399143897,228.40858659164354,1.0001063399143897,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,102.81234890000269,400000
large,ppo,1.0,0.0,1,1.0,1.000201496117338,230.03674497057932,1.000201496117338,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,116.70348149987694,450000
large,ppo,1.0,0.0,1,1.0,1.0003560074448197,215.72412447402948,1.0003560074448197,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,12.736222999901656,50000
large,ppo,1.0,0.0,1,1.0,1.000100048933249,228.49954932263083,1.000100048933249,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,129.39872409973032,500000
large,ppo,1.0,0.0,1,1.0,1.0001485925602458,223.96878241114842,1.0001485925602458,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,141.7621879997023,550000
large,ppo,1.0,0.0,1,1.0,1.0003381290280704,221.51375118181164,1.0003381290280704,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,154.13274099986302,600000
large,ppo,1.0,0.0,1,1.0,1.0001208345451666,222.17781368670066,1.0001208345451666,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,166.6371940997633,650000
large,ppo,1.0,0.0,1,1.0,1.0002259404100455,220.74383354533938,1.0002259404100455,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,178.91718979971483,700000
large,ppo,1.0,0.0,1,1.0,1.0002946717371937,220.11117566507374,1.0002946717371937,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,191.48710269979347,750000
large,ppo,1.0,0.0,1,1.0,1.0003517225118703,222.6767955535075,1.0003517225118703,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,203.8314746999058,800000
large,ppo,1.0,0.0,1,1.0,1.0000045386070628,222.70779693715872,1.0000045386070628,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,216.37145069963663,850000
large,ppo,1.0,0.0,1,1.0,1.0001715443133479,223.83725486407172,1.0001715443133479,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,228.6917791997039,900000
large,ppo,1.0,0.0,1,1.0,1.000016104195066,222.2464593682658,1.000016104195066,frenet,0,19c65cb305ec820fb7609f284e6365709bf0ace944cc655428903eb3096063b0,ppo-large-frenet-seed-0,241.0882716996639,950000
large,ppo,1.0,0.0,1,1.0,1.0001948217577799,227.25195152826575,1.0001948217577799,frenet,1,4f31e73a744b7def05eaf4196b13f59ee601c3b2379cd8a5d02cbf9d296ee3cb,ppo-large-frenet-seed-1,24.860630400005903,100000
large,ppo,1.0,0.0,1,1.0,1.000291036133603,228.38440224053903,1.000291036133603,frenet,1,4f31e73a744b7def05eaf4196b13f59ee601c3b2379cd8a5d02cbf9d296ee3cb,ppo-large-frenet-seed-1,262.9193604003631,1000000
large,ppo,1.0,0.0,1,1.0,1.0000853909043372,224.04586610326152,1.0000853909043372,frenet,1,4f31e73a744b7def05eaf4196b13f59ee601c3b2379cd8a5d02cbf9d296ee3cb,ppo-large-frenet-seed-1,275.7253489001887,1050000
large,ppo,1.0,0.0,1,1.0,1.0003553711879374,225.87243602444732,1.0003553711879374,frenet,1,4f31e73a744b7def05eaf4196b13f59ee601c3b2379cd8a5d02cbf9d296ee3cb,ppo-large-frenet-seed-1,288.7330391004798,1100000
large,ppo,1.0,0.0,1,1.0,1.000319222913332,226.9490957588495,1.000319222913332,frenet,1,4f31e73a744b7def05eaf4196b13f59ee601c3b2379cd8a5d02cbf9d296ee3cb,ppo-large-frenet-seed-1,301.5685155005158,1150000
large,ppo,1.0,0.0,1,1.0,1.0001782062293925,225.42174905082243,1.0001782062293925,frenet,1,4f31e73a744b7def05eaf4196b13f59ee601c3b2379cd8a5d02cbf9d296ee3cb,ppo-large-frenet-seed-1,314.28969230069197,1200000
large,ppo,1.0,0.0,1,1.0,1.0003186016345522,225.61445456450906,1.0003186016345522,frenet,1,4f31e73a744b7def05eaf4196b13f59ee601c3b2379cd8a5d02cbf9d296ee3cb,ppo-large-frenet-seed-1,327.38132840073376,1250000
